"경상남도 합천군 가야면,경상북도 성주군 가천면에걸처있는 높이 상왕봉1,430m 의 산이다.가야산은 예로부터 조선팔경 또는 12대명산의 하나로꼽혀왔다.1966년 가야산 해인사 일원이 사적및 명승으로지정되고 1972년10월 에는 다시 가야산 국립공원으로 지정되었다한다.출처:네이버  *등산코스주차장 -백운동탐방지원센터(용기골) - 백운암지 - 서성재 - 칠불봉 - 상왕봉정상 - 서성재 - 만물상탐방로 -백운동탐방지원센터 - 8.8km 갑자기 결정된산행!!가을이 깊어진 도로를 달려 가야산으로~~  넓은 주차장은 이미 만차 한바퀴를 돌아 겨우주차를 했다 10시를 훌쩍넘은 시간이다.주차비는 무료다주차장 옆 화장실도 깨끗하게 관리되고있다. 주차장 주변 으로  단풍이 예쁘게 물들었다. 주차장을 벗어나면 상가들이 있다. 등산로 입구까지300m 포장도로 로 걸어가야한다.  우측으로 가야호텔이 있다. 등산로 입구까지 가는길에 단풍이 멋스럽다. 백운동야영장 입구다.좌측으로는 만물상 코스 탐방예약제를 운영하고 있어인터넷 예약은 필수!!예약을하지않아 용기골 코스로 가서 만물상 코스로하산하기로 한다.  용기골 탐방로 등산로 입구 단풍이 아름답다. 용기골  등산로 입구는 돌계단 완만한 오름길로시작한다. 용기골 첫번째 다리  전경 누군가가 쌓아논 돌탑위로 많은 이들의 소망이 더해진  돌탑이 등산로  옆에  자리하고있다. 용기골  등산로는 판석을 깔아놓은것 같은 길도있다. 등산로 길을 따라 단풍나무가 많아 눈이즐겁다. 이제 1km, 아직 정상까지 3km  마지막 계곡 다리  아름다운단풍이 다리길을 멋스럽게한다.등산길은 와만한편이어서 단풍산행하기 좋다. 절반올라온지점정상까지 2km남았다  예전 백운암이 있었던 자리란다. 넓은 계단길도있다 서성재 삼거리 상왕봉 들러 이곳으로 돌아와 만물상코스로 가야한다. 산죽길을지나 잠깐의 휴식을 하며 안전산행 을 기원하며 돌탑을 올려본다.서성재를 지나고 가파른 오르막 길이 시작된다. 전망이좋아 사진한컷 오르막 계단길이 힘겹다. 칠불봉으로 향하는 산객들이 즐비하다. 하늘에 먹구름이 끼고있다. 칠불봉 정상석1,433m가야산 에서 가장높은 봉우리이다. 칠불봉 에서 바라본 상왕봉정상이 멀리보인다. 상왕봉까지0.1km 정상으로 오르는 마지막계단을오르고~ 드디어 정상에 오르니 주변 경관이 보인다는 안내판도 보이고 안내판 앞쪽으로 우비정이있다.가야산 꼭대기에 있는 샘, 가물어도 물이 마르지 않는다는우비정 가야산은 우두산으로도 불리는데  소의 머리를뜻한다 우비정은 그 코의 위치에 해당한다고한다. 지나온 칠불봉쪽을 담아본다. 가야산 우두봉 .상왕봉 정상석이산의 정상부가 소의 머리처럼 생겼다한다.가야산의 이름은 가야산 외에도 우두산,설산,상왕산,중향산,기달산 등 여섯가지가 있었다고한다.가야산 유래중 불교가 전래되기 이전의 이름은 우두였다.그런데 불교가 전래된뒤 범어에서 ""가야""는 소를 뜻하고가야산은 불교성지이므로 '가야산' 이라는 이름으로정착되었다고 한다 이와 관련하여 주봉 상왕봉의 '상왕'은 열반경 에서 모든 부처를 말하는 것으로 이 또한불교에서 유래한 것이라한다. 가야산 정상부 바위 안개가 뿌옇게 시야를 가린다. 정상바위에 앉아 간단히 점심을하고 시야가 흐려 멀리 볼수는 없어도 점심후 달달 커피한잔은일품이다. 지나온길도 찍어보고~~  토신골탐방센터로 가는 암릉 계단길도 찍어본다. 잠시 휴식후 하산길~산이 웅장하고 멋있어 감탄이 절로난다. 정상에서 칠불봉 사이에 있는 암릉길은 사진찍기명소다.  하산길에 우뚝솟은 바위도 찍어보고 오르막 길에 힘들었던 계단길도 내리막엔 경치가아름다워 찍어보고그러다보니 서성재 서성재 유래 만물상코스는 어려운코스 라고 표시되있다. 가야산국립공원 입산시간 지정제 가야산에서 가장 험하고 아름답다는 만물상코스로 향한다.. 만물상코스로 들어오니 보이는 바위 바위 옆쪽으로 출입금지표시가 있다.  멀리 가야산의 가을풍경을 담아본다. 상아덤가야산 에서 가장 아름다운 만물상 능선과 이어져 있어최고의 전망을 감상할수 있다 한다.상아덤에서 백운동지구(암릉)까지 3.5km에 달하는기암괴석의 능선길이다. 상아덤의 유래 바위가 멋스럽다 만물상 전경만물상은 2009년 경상북도 성주군에서 선정한 성주팔경의 제1경에 해당하는곳이다.만물상은  2010년까지 약40년간 일반인의 출입이 금지되어 원시 그대로의 신비로움을 간직하고 있다한다.만물상의 기암으로는 코끼리바위,돌고래바위,불상바위,두꺼비바위,쌍둥이바위 등이있다한다. 만물상코스 바위는 명품 바위가 많다. 멋진바위 풍경과 계단이 하늘을 찌를 듯하다 만물상코스는 발걸음을 느려지게한다.볼거리와 사진명소가 많아 시간이 많이지체됐다.  만물상 코스의 멋짐~~힘든산행~ 명품소나무 사람형상같기도하고 해서 찍어본다.  가야산 의 만물상 코스는 힘들어도 꼭 둘러보아야한다는생각을 해본다.   바위옆 계단길도 경치 감상에 힘든지도 모르겠다^^ 상왕봉정상에서의 먹구름은 사라지고바위와 푸른 하늘이 멋있다. 우주선 모양의 바위에도 올라보고~  바위틈에 낀 돌~~ 만물상의 바위능선길도 담아본다.  가을단풍의 가야산  능선길의 소나무가 뿌리를 드러내고 자라고있다. 백운동탐방센터 까지1km 산아래 마을이보인다. 만물상코스에서 많이 지체했나보나해가 지고 마을에는 불빛이 켜지고 있다. 백운동탐방센터 까지0.6km 해지는 석양의 만물상코스도 찍어보고 산속이라 금방 어두워져서 더이상의 촬영은 힘들다. 만물상 탐방로 입구 까지 왔을 때는 6시가 조금지났는데 와전히 어두워졌다. 기억에 오래남을 산행을 마치며~~오늘도즐거운산행~^^#가야산국립공원 # 상왕봉 #우두봉 #칠불봉#가야산 만물상코스 #상아덤 #서성재 #가야산등산코스#가야산국립공원단풍 ",1팀
" 멋진 절경을 자랑하는 가야산!!드디어 다녀왔다.인스타 찾아보니까 설산이 아주 멋있던데,눈이 녹기 전에 다녀와야겠다는 생각에주말 아침 출발했다.지난주 비슬산 갈 때선글라스를 안 챙겨서 눈이 너무 부셨던 기억이라이번에는 선글라스도 잘 챙겨갔다.아이젠과 등산 스틱, 장갑, 선글라스,군것질거리, 물, 손수건, 모자 등등준비물 잘 챙겨서백운동 탐방지원센터로 출발합니다~ 가야산1,432m등산 코스: 백운동 탐방지원센터~ 용기골코스~ 서성재~ 상왕봉~ 칠불봉~ 서성재~ 백운동 탐방지원센터등산 시간: 3시간 22분난이도: 중3km? NAVER Corp.더보기 /OpenStreetMap지도 데이터x? NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가가야산경상남도 합천군 가야면가야산국립공원경상남도 합천군 가야면 가야산로 1645-8 길상암가야산국립공원백운동탐방지원센터경상북도 성주군 수륜면 가야산식물원길 66상왕봉경상남도 합천군 가야면 치인리   주말 오전 9쯤 도착했는데아직까지는 주차장 자리가 널널했다.일찍 오길 잘했어!!날씨 무엇?!!! 너무 좋은데??!경량 패딩 하나 챙겨갔는데짐이었음ㅋㅋㅋㅋㅋ  주차장에 주차를 하고길 따라 쭉~~ 올라가 봅시다.  이곳부터가 진정한 등산로가 시작된다.왼쪽의 빨간색 길이 만물상코스(난이도 상)오른쪽의 파란색 길이 용기골코스만물상코스가 힘들지만 볼거리가 많아서만물상코스로 올라가서용기골코스로 내려오는 사람들이 많다고한다.나는 용기골코스로 갔다가용기골코스로 내려올 예정!!  가야산 용기골코스 등산 초입은 어렵지 않지유!!   용기골코스는 만물상 코스에 비해경사가 심하지 않기 때문에등산 초입은 어렵지 않게 올라갈 수 있다.백운교 1, 2, 3개를 건너열심히 올라가 봅시다!  여기서부터 슬슬 눈이 보이기 시작함미끄러운 정도는 아니라서아이젠 없이 그냥 올라갔다.국립공원이라 그런가등산로가 잘돼있는 것 같다. 올라갈수록 점점 힘들었지만,그래도 부지런히 올라간다!! 서성재10시 20분에 서성재도착!!!상왕봉까지 1.4km 남았다.서성재는 만물상코스와 용기골코스가 만나는 곳으로여기서 많이들 쉬시는 것 같다.나도 잠시 휴식하고재정비 후에 올라가기로 했다.아이젠 착용하고!!등산 스틱 펼치고!!!  서성재 지나고부터는길도 좁고 많이 미끄럽기 때문에조심히 올라가야 한다.일렬로 줄줄이 올라갔음 부지런히 올라가다 보니상왕봉까지 1km 남았다.확실히 서성재 지나고부터 많이 힘듦ㅜ  마의 계단 구간!!!경사가 진짜 심하기 때문에진짜 진짜 조심히 올라가야 한다.다리가 막 후들후들 떨렸음ㅠ  계단 중간지점까지 올라와서뒤를 돌아보면멋진 광경이 펼쳐진다.진짜 입이 안 다물어짐 ㅜ다들 저 배경을 두고 사진을 찍으시던데나는 혼자 가서 사진 찍어줄 사람이 없었음^^;눈으로 많이 봐뒀다.  또 열심히 올라가 봅시다! 여기는 칠불봉(0.05km)과 상왕봉(0.2km)의 갈래길로나는 왼쪽으로 가서 상왕봉 먼저 갔다가다시 와서 칠불봉 갔다가하산하기로 했다. 저 끝에 보이는 곳이 상왕봉!!   상왕봉까지 가는길은 아주 험난하다.계단이 진~~~~짜 미끄럽고 경사가 심함..내 앞에 가시던 분 미끄럼타고 넘어지셨음ㅠㅠ그렇지만 그만큼의 절경은 말로못함겨울왕국이 따로 없다?? 상왕봉  11:10분 상왕봉 도착!!행복하다 정말ㅠㅠ정상석에서 사진 찍는 사람들이 많이 있어서사진 한 장 부탁드렸다.아주 길쭉하게 잘 찍어주셨음??이렇게 또하나의 블랙야크 100대명산 인증성공!! 소중한 약과 하나 먹고칠불봉으로 갑시다!!  칠불봉11시 30분 칠불봉 도착!!  여기서 인생샷이 나왔지^^ㅎㅎㅎㅎㅎ아주머니가 찍어주셨는데아주 맘에 듦??이제 부지런히 하산하자구!!!  11시 50분서성재까지 부지런히 내려와서조금 쉬다가 다시 출발하기로 했다.내려오는길 너무 미끄러워서발목 살짝 접질림?? 12시 36분 하산 완료!!!엉덩방아 한번 찧었지만,재빠르게 내려왔다.ㅋㅋㅋㅋㅋㅋ  가야산 용기골코스로 올라간 상왕봉과 칠불봉정상에 다다라서 볼거리가 아주 많았고조금은 힘들었지만,아주 난이도 높은 코스는 아니라초급자분들도 쉬엄쉬엄조심히 올라갈 수 있는 코스인 것 같다.다음에는 만물상코스로 올라가서용기골코스로 내려와봐야지:)   ",1팀
#가야산 #충남가야산 #옥양봉 #석문봉 #가야봉 #등산 #fujix100v #20230108미세먼지 최악이던 어느 날근교 산행을 다녀오자며 충남 가야산을 찾았다. 가야산주차장충청남도 예산군 덕산면 상가리 298-1 이곳에 주차를 하고 남연군묘 방향으로 걸어갔다. 이정표가 잘 표기되어 있어갈림길에서 우리는 옥양봉 방향으로!대부분 석문봉-가야봉 코스로 다녀오는거 같던데우리는 옥양봉까지 찍고 넘어갔다. 그의 기억속에 힘든 구간 없이 평탄했다는 가야산은기억이 미화되었는지..옥양봉까지 쉬지 않고 올랐는데 많이 힘들었다.   미세먼지의 여파로 깨끗한 하늘을 볼 수 없어 아쉬웠다.이렇게 생명줄 줄어갑니다.. 멋진 고목나무 옆에 등장한 옥양봉 비석체감은 설악산 마등령과 비등했다.. 뿌연 하늘에 할말이 없음..미세먼지 없는 세상에 살고 싶어요! 두번째 봉인 석문봉으로 넘어오고슬슬 배고파서 식사할 적당한 장소를 탐색해본다. 맞은편에 북적이는 사람들알록달록한 등산복들이 눈에 뛴다. 따뜻한 양지에 점심 먹으려고 자리 잡았는데고양이 두마리가 슬금슬금 먹이감을 찾아 나선다. 안타깝지만 오늘 메뉴는 컵라면 뿐이라 줄께 없구나시무룩하니 지켜보는 중 마지막 주봉인 가야봉을 향해 이동 중정상 부근 돌계단에 눈들이 쌓여 많이 미끄러웠다. 가야봉 도착!정상에서 우리가 걸어온 길들을 바라봤다. 하늘 상태가 많이 아쉬웠지만충남 가야산도 꽤 멋진 산세로 둘러 쌓여 있었다. 오랜만에 산행이라 많이 힘들어 하는 오빠올해는 제발 꾸준하게 운동 ?? 하산길에는 아이젠 착용해도 어마무시하게 미끄러웠다거의 엉덩이로 내려온 느낌ㅋㅋㅋ 신났네 신났어!ㅋㅋㅋ오늘은 9키로쯤 되는 코스였는데 금방 돌고 내려왔다.날씨 좋은 날 다시 와보세 :)  photo by @SY  ,1팀
"산행일시 : 04월 11일, 10:50 ~ 15:25산행코스 : 가야산 일원날       씨 : 흐리고 비가 오락가락... 바람은 왤케 불어대는겨~~산행느낌 : 오후에 비 소식이 있어서 멀리 못가고 뒷동산 산책 삼아서... 트랭글 기록와우수변공원에 주차하고...푸릇푸릇 상큼함이 전해지는 산길을 따라 발걸음 가볍게... 등나무꽃이 발길을 붙잡는다. 하루가 다르게 아파트 빌딩숲으로 변하는 시내 풍경33돌탑군을 돌아오른다.광양항 전망대에서...진달래가 지고 연달래가 연이어 그 자리를 대신한다.엥? 설마 공든 탑이 무너지랴~~ 했는데... 한 쪽이 무너졌다.원래는 이렇게 쌍봉탑이었는데...정자로 올라와 냉수 한 모금 마시고, 잠시 땀을 식힌다.남매바위 뒤로 백운산 주능선이 펼쳐지는데, 상봉은 검은 먹구름에 머리를 박고 있다.뒤 돌아 구봉(화)산을 조망하고...정상에 닿는다.정상에서 바라보는 광양만 풍경.정상을 내려서며 백운산 조망142계단을 따라 시루봉으로 건너간다.시루봉에 오르자, 맷돼지의 소행인지 잔디밭 길을 모조리 헤집어 놓았다. 시루봉을 뒤로 넘어가 늘 그 자리에서 이 풍경을 마주하고, 간식으로 간단하게 요기하고...바위에 박힌 산철쭉 한 송이 담고, 시루봉을 내려와서 광영 둘레길 한 바퀴 돌고...다시 큰골재 돌탑군을 돌아 오른다.장수쉼터에 다다르자 빗방울이 흩날린다. 튀자. 두두두두...광영동에도 새로운 아파트 단지가 조성되고 있다.다시 돌아온 와우수변공원. 다행히 많은 비는 안맞았다. ",1팀
"가야산 홍류동 소리 길 가야산 식당 오늘은 그동안 우한 코로나 열병으로 통상적인 산행을 하지 못하여 만추의 계절이 아쉬워 가야산 홍류동 소리길 탐방에 나섰다. 해인사 주차장에서 11시 10분에 시작했다. 일찍 집을 나서서 아침밥을 먹지 않아 금강산도 식후경(食後景)이라 해인사 관람을 위해 해인사 앞 가야산 식당에서 이른 점심을 먹었다.        삼선암  만추의 계절에 단풍도 고운 해인사(海印寺 사적 제504호)) 경내로 들어갔다. 명산대찰이라 가야산 해인사 일원(명승 제52호)은 평일인데도 관람객이 많았다. 해인(海印)이란 넓고 큰 바다에 거친 파도 곧 중생의 번뇌 망상이 멈추어 인간의 참된 모습이 물속 곧 바다(海)에 새겨(印) 진다는 뜻이다.  &lt;해인사 종합관광 안내소&gt;  &lt;성철스님 부도탑&gt; &lt;세계문화유산 해인사 고려경판 전 기념비&gt; &lt;해인사 일주문&gt;    &lt;해인 총림&gt;  &lt;해인사 대적광전&gt; &lt;해인사 경내에서 바라본 가야산&gt; &lt;팔만 대장경&gt; &lt;법보전&gt;    해인사는 많은 문화재가 있지만 삼보사찰(三寶寺刹)의 하나로 팔만대장경(八萬大藏經)을 있어 법보사찰(法寶寺刹)이 된다. 일찍이 서산대사가 머물렀고 근래에는 “산은 산이요 물은 물이로다.”라는 말을 남긴 성철 스님이 머물렀다. 무소유한 삶으로 누더기 승복과 고무신 한 켤레를 남긴 그에게 사리탑이 거창하다. 경내를 둘러보는데 1시간이 넘게 걸렸다.   &lt;가야산 식당 주변풍경&gt; 관람을 마치고 해인사 뒤편에서 가야산 정상 쪽을 바라보았다. 한때 수없이 오르내렸던 가야산! 코로나 염병으로 온전한 산행을 못해 오랜만에 가야산을 찾았으나 시간 관계상 부득이 홍류동 소리길 탐방으로 대신하려 한다.   &lt;소리길 입구 풍경&gt;&lt;홍류동 풍경&gt; &lt;가야산 홍류동 소리길&gt; 해인사에서 나와 이제 최 고운 선생의 발길과 숨결이 깃든 가야산 홍류동 소리 길로 접어든다. 홍류동은 해인사와 함께 해인사 일원은 명승 제52호가 된다. 점심 먹고 해인사 관람을 하고 나니 2시간 가까이 시간이 흘렀다. 오후 1시도 안되었는데 심산유곡이라 이미 해는 계곡 건너편으로 기어오르고 있다. 산에 가리고 숲에 가려서 어두침침하다.  회선대&lt;會仙臺&gt;첩석대&lt;疊石臺&gt;  홍류동(紅流洞)은 봄에 붉은 진달래와 철쭉 꽃잎 가을에 붉은 단풍잎이 물에 떠내려가는 골짜기를 뜻한다. 이 광경을 보려면 봄과 가을이 좋고 계곡이 깊어 그늘이 일찍 짐으로 햇볕이 드는 오전 중이래야 좋지만 여름이면 하루 중에 어느 때 찾아도 좋다.  &lt;낙화담&gt; &lt;낙화담 주변풍경&gt; 낙화 담은 가야산과 매화산의 붉은 꽃잎이 나무에서 떨어지고 또다시 물에서 떠내려 오다가 폭포에서 물웅덩이로 떨어져 꽃잎이 빙글빙글 도는 그 모습은 상상만으로도 자연스럽다. 여기에 왜 옛사람들의 시가 없겠는가? 落花潭(낙화 답) 風雨前?鬪澗阿 (풍우 전소 투 간아) 어젯밤 비바람에 골짜기가 요란하더니滿潭流水落花多 (만담 유수 낙화다) 못 가득히 흐르는 물에 낙화가 많기도 해라道人猶有情根在 (도인유유정근재) 도인은 오히려 정을 가지고 뿌리가 남아있어雙淚涓涓添綠波 (쌍루 연연 청록파) 두 눈에 흐르는 눈물이 푸른 물결에 더 해 지누나! &lt;길상암 전경&gt;  제월담(?月潭)  분옥폭(噴玉瀑) 취적봉(翠積峰) &lt;농산정 현판&gt;&lt;농산정 전경&gt;&lt;농산정 앞 풍경&gt;   고운 최치원 선생이 가야산에 들어와 독서하던 농산정(籠山亭)이다. 첩첩 산이 에둘렀다는 이름을 가진 정자다. 바로 건너편에 최치원 선생의 유적지인 가야 서당이 있다. 정자 주변 계곡은 홍류동에서 가장 멎진 계곡미를 자랑한다. 그래서 바위들에는 옛사람들의 이름과 글들이 무수히 새겨져있다. 그리하여 영재 이건창&lt;寧齋 李建昌 1852-1898&gt;은 紅流洞戱題 (홍류 동희제)에서 이런 시를 남겼다.   紅流洞戱題 (홍류 동희제)  紅流洞裏萬山靑 (홍류동 리만 산청) 홍류동 안에는 산들 온통 푸른데四壁周遭削玉屛 (사벽주조삭옥병) 둘러선 사방 벽은 옥을 깎은 병풍 일세古今遊人題姓字 (고금 유인제 성자) 고금의 나그네들 새겨놓은 이름자가多於八萬大藏經 (다의 팔만대장경) 팔만대장경 글자보다 더욱더 많구나!  &lt;소리길 풍경&gt;  &lt;홍류문&gt;&lt;법보종찰 가야산 해인사 산문&gt; &lt;산문 주변의 풍경&gt;   &lt;길가에 누운 석조 와불&gt; 홍류문 매표소다. 이 문은 가야산 산문(山門)인 셈이다. 해인사로 들어가는 쪽에는 法寶宗刹伽耶山 海印寺 (법보종찰 가야산 해인사)라는 현판이 걸려 있고 해인사 또는 소리 길에서 나 가는 쪽에서는 紅流門(홍류 문)이라는 현판이 걸려있다.   칠성대(七星臺)      &lt;황산마을에서 바라본 가야산 공룡능선&gt;&lt;  &lt;황산마을 풍경&gt; 홍류 무을 나와 칠성대를 지나 소리길 탐방안내 센터이다. 홍류동 소리길은 해인사에서 대장경 테마파크 앞 소리 길 입구까지 7, 1km이다. 짧은 해가 아쉬운 하루였다. 내가 걸은 총거리는 9, 6km이다 홍류동 첫 마을 황산마을에 도착하니 14시 10분이더라.  50m? NAVER Corp.더보기 /OpenStreetMap지도 데이터x? NAVER Corp. /OpenStreetMap지도 컨트롤러 범례부동산거리읍,면,동시,군,구시,도국가가야산소리길(해인사소리길)경상남도 합천군 가야면 구원리 산9-5  해인사 주차장~ 가야산 식당~ 성보 박물관 ~소리길입구~회선대~첩석대~낙화담~낙화담~길상암~제월담~분옥폭~농산정~취적봉~홍류동~홍류문 매표소~칠성대~무릉교~소리길 탐방지원센터~황산마을 거리 9, 6km. 3사간 소요. 2021년 11월 4일 목요일 맑음  ",1팀
"가야산 일출 산행에 다녀왔다. 이 날 날씨예보는 '맑음'이라 다행이긴 했는데, 일출 시간에 맞춰 칠불봉까지 올라 갈 수 있을지가 관건이었다.머리로는 갈 수 있겠지 싶었는데 과연 몸이 따라줄 지...※ 가야산 국립공원※ 날짜 : 2022년 10월 중순※ 코스 : 백운동탐방지원센터(용기골 탐방로)-서성재-칠불봉-서성재-만물상-백운동탐방지원센터※ 산행거리 : 약 8.5km※ 소요시간 : 6시간 40분 새벽 4시. 백운동탐방지원센터 용기골 탐방로로 산행을 시작한다. 옆에 있는 만물상 탐방로. 이따 여기로 내려올 예정이다. 백운동탐방지원센터에서 서성재 까지 약 2.6km 동안은 무난한 오르막길이다. 이 때 쉬지않고 가야 시간 단축이 될 것 같아서 서둘렀다.서성재부터 칠불봉까지는 무자비한 오르막이니까....   역시나 칠불봉 가는 길은 만만치 않았다. 경사 심한 계단이 많아서 허벅지에서 비명이 나온다 ㅋㅋ 사진 찍을 겨를도 없었음.꺅. 고개를 드니 여명이 밝아오고 있어서 설레임에 들숨날숨 무한반복ㅋㅋ 다행히 해 뜨기 전에 칠불봉에 도착했다.    너무나 오랜만에 보는 동그란 일출.. 쉽게 볼 수 없는 일출이라 더 감격스러웠다. 해가 쨍하니 빛 받은 가야산도 아름다웠고.         칠불봉에서 다시 내려와 서성재 갈림길에서 만물상코스로 간다. 자주색과 검은색이 섞여있네..후덜 자세히 읽어보면 말도 안되는 체크리스트 ㅋㅋ       앞으로 넘어가야 할 길 ㅋㅋ  저 곳에 있다가 내려왔다니.. 올려다보아도 역시 멋진 곳이다.      만물상은 바위가 많을 줄 알았는데 계단 정비를 해놔서.. 크게 어렵지는 않으나 경사가 꽤 되는 편이다. 여기로 올라올 생각하면 까마득..  올라오는 사람도 꽤 있었는데 대단함 ㅎㅎ    마지막 1km 정도는 오색, 중산리 뺨치는 급경사를 내려왔다. 수고했다 내 무릎~~만물상 코스는 내려오면서 보는 경치가 참 멋졌다. 멍때리고 싶은 장소가 많은 곳이었넹.가야산은 이미 산 전체가 단풍으로 물들어서 산행 내내 눈이 즐거웠다.여름에도 오고 가을에도 와봤으니 이제 겨울 모습만 보면 되나 ㅎㅎ   ",1팀
"산행일시 : 02월 22일, 10:30 ~ 15:15산행코스 : 가야산 일원날       씨 : 가끔 구름 많으나, 추위는 더 이상 걱정 안해도 되겠다.산행느낌 : 시큰거리는 무릎, 재활치료차 뒷산에나 오르자고... 트랭글 기록뜰앞 산수유도 다투어 꽃망울을 터뜨리며 봄소식을 전한다.무릎이 시큰거려 멀리 못가고, 광영둘레길을 따라 걷다가 멀리 희미하게 보이는...당겨보니 지리산 천왕봉에서 촛대봉으로 이어지는 능선이다.백운산 억불봉도 웅장한 기세로 우뚝 솟았다.하동 금오산정상으로 향하며 142계단을 올라서서 뒤돌아 본 시루봉.백운산 연봉들과 지리산 마루금이 뚜렷하다.비 오듯 쏟아지는 땀방울을 훔치며, 정상에 올라 냉수 한 모금 마시고, 잠시 숨을 고른다.광양항과 여수산단 조망.장수쉼터로 내려서서, 가야정을 돌아나와서...여기가 좋겠네... 오늘 점심. 간단히 해결하고...큰바위쉼터를 지나며 우후죽순처럼 솟아나는 광양시 아파트숲을 내려다 보고...33돌탑군을 돌아나온다.광양항 전망대에서...탑골 돌탑군가람쉼터 돌탑군둘레길 한 바퀴 돌고돌아서 다시 돌아온 장수쉼터에서 잠시 숨을 고르고... 다시 정상으로...전망대 정자쪽으로 발걸음을 돌렸다가...시루봉으로 건너와서 백운산과 지리산에 잠시 시선을 고정. 시루봉을 돌아내려와, 이 풍경을 마주하고 잠시 쉬어가도 좋다. 건너편에는 남해 망운산이...하동 금오산과 깃대봉, 연대봉이 남해로 젖어든다.큰골 약수터로 내려와서 약수 한 모금, 산행을 종료한다. 말릴 수 없는 봄은 이미 곁에 와 있다.봄맞이나 가자!! 그런데 무릎, 이대로 괜찮을까~~~ 쉬어야 하나, 걸어야 하나~~~ ",1팀
사장님이 참하시고 친절해요!!!!!!! 가끔 지나가다 개간식 선물하려고 들리는데 개김밥도 너무 귀엽고댕댕이치킨도 너무 귀여워서 선물하기 좋아요!!! 댕댕이들이 말도 잘먹고 오리도 캥거루도 잘먹어서 사줄 맛이납니댜! (나보다 잘 먹는 댕댕이들 니 삶부럽댷ㅎㅎㅎ),2팀
젊은 사장님께서 늘 변함없이 친절하고 제품설명도 잘해 주셔요ㅎㅎ사료 잘 안 먹는 우리 강쥐 거의 3년째 여기 화식 잘 먹고 있습니다~오래 오래 현동 지켜 주셔요!,2팀
우리 멍뭉이 최애 수제간식 맛집~직접 만들어 파시는거라 안심하고 먹여요 우리 멍뭉이는 소중하니깐요!!특히 우스틱!!오래 먹는 간식이라 자주 구매해요 잠시 편해지는 시간이랄까요??넘 좋다는????,2팀
늘 친절하시고 서비스도 잘 챙겨 주심!,2팀
늘 믿고 먹여요 우리 강아지가 완전 좋아합니다ㅎㅎ,2팀
"믿고 멕이는 202 수제 간식????
너무 잘 먹어서 친구 댕댕이들 선물 하기도 좋고 친절하셔서 더 좋아용
저번에 배달도 해주셔서 편하게 잘 먹였어요????",2팀
최애 수제간식 잘먹어요,2팀
수제간식이라 믿고 잘먹어요,2팀
정성이 들어간 수제간식이라 믿고 먹어요,2팀
아이가 잘먹는 수제간식 ,2팀
'자주 오는데 카이막 가성비 좋은 디저트예요^^*이벤트로 감튀도 받을수있으니 놓치지말고주문하세용??????',3팀
'뷰맛집으로 간간히 찾는 곳!!카이막세트 강추 입니다빵은 바삭 쫄깃하면서 달콤한 카이막 올려 먹으니 감탄이 절로 나오네요 ^^',3팀
"'피자 엄청 맛있어요, 커피도 맛있어요~전에 카이막도 먹었었는데 맛있었어요바다뷰도 좋아요'",3팀
'카이막이 너무 맛있어서 눈깜짝할사이에 다먹고 말았어요ㅠㅠ빈접시만 남았네요',3팀
'박일섭카이막 너무 맛있네요 카페라떼도 너무 예쁘고 맛있었어요  바다뷰도 너무예쁘고 친절하시고 좋습니다',3팀
'너무 맛있어요 좌석도 편하고 좋아요카페 올 일 있으면 여기로 무조건 오는것 같아요',3팀
'뷰맛집이네요!!커피도 디저트도 맛있구 사장님도 친절하셔요??',3팀
'뷰가 너무 멋진 곳입니다피자랑 박일섭 카이막세트에 너무 맛나요동생이랑 간만에 눈도 입도 호강한 날이네요^^',3팀
'인테리어가 바다뷰랑 찰떡입니당! 좌석도 다 편해서 넘 좋았구요~ 날씨 좋은 날은 3층 테라스 가시면 뻥뚫 바다뷰 굿굿!',3팀
'비주얼부터 맛까지 완벽합니다 두번째 방문인데 만족해요 !!',3팀
